,Unnamed: 0,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
10,10,Studio Unit for Rent at Wiltower,"Eugenio Lopez Drive South Triangle, Quezon City",Metro Manila,Quezon City,South Triangle,"₱ 18,000",Monthly,1,1.0,24.0,Wiltower,3.56,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11,11,Condo For Rent Unfurnished Studio Type in Eastwood Excelsior at Eastwood City QC,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 14,000",Monthly,1,1.0,36.5,Eastwood Excelsior,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12,12,"Blue Residences for Lease 1 Bedroom Unit (Expandable), Quezon City","Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 20,000",Monthly,1,1.0,24.0,Blue Residences,2.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,13,2 Bedroom Bare For Rent in One Orchard Road Eastwood City Quezon City,"Orchard Road Eastwood Avenue Eastwood City Quezon City Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 27,000",Monthly,2,2.0,73.0,One Orchard Road,4.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,"Eastwood City, Q.C Condo For Rent Studio Fully Furnished in One Eastwood Avenue","One Orchard Road Eastwood Avenue Eastwood City Quezon City Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 23,500",Monthly,1,1.0,33.0,One Eastwood Avenue,4.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,15,"For Rent: Fully Furnished 1BR Unit, Manhattan Parkview Tower 1, Quezon City","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 25,000",Monthly,1,1.0,36.5,Manhattan Parkview,3.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16,Circulo Verde Fully Furnished 2BR w Parking and Maids Room at Majorca Residences,"Philippines, 1110, Quezon City, Industria Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 50,000",Monthly,2,3.0,61.0,Majorca Residences,4.24,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
17,17,"Studio Unit (25sqm) for Rent in Vinia Residences, Phil-Am, Quezon City","Phil-Am, Quezon City",Metro Manila,Quezon City,Phil-Am,"₱ 13,000",Monthly,1,1.0,25.0,Vinia Residences,4.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18,18,For Rent Fully furnished 2BR Unit facing Tomas Morato along E.Rod Quezon City,"Mariana, Quezon City",Metro Manila,Quezon City,Mariana,"₱ 33,000",Monthly,2,1.0,57.0,DMCI The Amaryllis,1.38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
19,19,For Rent Fully furnished 1 BR along Aurora Blvd. nr St. Paul College Quezon City,"Aurora Blvd. Corner Hamady St. New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 25,000",Monthly,1,1.0,36.0,The Magnolia Residences,4.28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
20,20,"For rent 1 Bedroom Condo at Circulo Verde Avila South, Quezon City","70 Calle Industria Circulo Verde Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,1,1.0,35.0,Avila Tower,4.24,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
21,21,"BGE - For Lease : 2 Bedroom Unit in Eastwood Parkview, Bagumbuhay, Quezon City","Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 38,000",Monthly,2,2.0,81.0,Eastwood Parkview,4.24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
22,22,Prince David Condo 1-Bedroom Unit for Rent,"Unit 1617, Prince David Condominium, Loyola Heights, Katipunan Avenue, Quezon City, NCR, Philippines Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 13,000",Monthly,1,1.0,38.0,Prince David Condominium,2.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,2 bedrooms with balcony,"6 Scout, Sct. Tuason St, Quezon City, 1103 Metro Manila, Philippines Quezon Avenue, Quezon City",Metro Manila,Quezon City,Quezon Avenue,"₱ 30,000",Monthly,2,1.0,56.0,Viera Residence,2.97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,Prince David Condo 2-Bedroom Unit For Rent,"Unit 1809 , Prince David Condominium, Loyola Heights, Katipunan Avenue, Quezon City, NCR, Philippines Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 25,000",Monthly,2,2.0,77.0,Prince David Condominium,2.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,"SMDC Blue Residences, 1 Bedroom Unit For Rent Quezon City","Loyola Heights, Quezon City",Metro Manila,Quezon City,Loyola Heights,"₱ 16,000",Monthly,1,1.0,24.0,SMDC Blue Residences,2.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,26,2BR with Parking for Lease/Rent near Eastwood Libis Brand New!!,"Circulo Verde Calle Industria Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 25,000",Monthly,2,1.0,45.0,Avila North Tower,4.24,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,27,Furnished large one bedroom suite,"Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 24,500",Monthly,1,1.0,32.0,Blue residences,4.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,28,"For Rent: 1BR with balcony Vista Katipunan, Metro Manila, Quezon City","Katipunan, Quezon City",Metro Manila,Quezon City,Katipunan,"₱ 15,000",Monthly,1,1.0,30.0,Vista Katipunan,4.89,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,1 Bedroom Unit in Vivaldi Residences,"Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 17,000",Monthly,1,1.0,29.0,Vivaldi Residences,3.55,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30,30,For Rent: 2 Bedroom Unit at Greenhills Garden Square,"297 Col. Bonny Serrano Avenue Bagong Lipunan Ng Crame, Quezon City",Metro Manila,Quezon City,Bagong Lipunan Ng Crame,"₱ 25,000",Monthly,2,2.0,57.5,Greenhills Garden Square,3.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31,31,"Beautiful 1 BR Condo For Rent in Bagong Pagasa Quezon City, back of SM North","Cubao, Quezon City",Metro Manila,Quezon City,Cubao,"₱ 10,000",Monthly,1,1.0,30.0,Winlight Tower,3.55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,Spacious 1-BR Condo in EL Jardin Del Presidente 2 for Rent,"Unit 2A El Jardin Del Presidente 2 South Triange QC Diliman, Quezon City",Metro Manila,Quezon City,Diliman,"₱ 18,000",Monthly,1,1.0,56.0,El Jardin del Presidente,3.47,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
33,33,"For Rent: 1BR condo unit at Eastwood Park Residences, Bagumbayan, Quezon City","17 Orchard Rd, Bagumbayan, Quezon City, 1109 Metro Manila Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 15,000",Monthly,1,1.0,36.0,The Eastwood Park Residences,4.24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,34,"For Rent: 2BR with balcony Eastwood Le Grand, Metro Manila, Quezon City","Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 45,000",Monthly,2,0.0,89.0,Eastwood Le Grand,3.67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,Studio Type (Semi-furnished) in Pinecrest Condominium,"Kaunlaran, Quezon City",Metro Manila,Quezon City,Kaunlaran,"₱ 12,000",Monthly,1,1.0,28.0,Pinecrest Condominium,4.08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,Fully Furnished 1BR Loft in Eastwood Le Grant for Rent,"East Le Grand, Eastwood Palm Tree Ave, Eastwood City, Quezon City Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 30,000",Monthly,1,2.0,65.0,Le Grand Tower 2,3.67,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
37,37,Condo For Rent Near St. Luke's & Trinity - The Capital Towers Condominium,"222 E. Rodriguez Sr. Avenue New Manila, Quezon City",Metro Manila,Quezon City,New Manila,"₱ 13,500",Monthly,1,1.0,33.0,The Capital Towers,4.28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
38,38,Fully Furnished 1 Bedroom condo unit for Rent in Eastwood Parkview 2,"Bagumbayan, Quezon City",Metro Manila,Quezon City,Bagumbayan,"₱ 28,000",Monthly,1,1.0,46.0,Eastwood Parkview,4.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,Cozy 1BR Condo at Eastwood Parkview Tower 2,"Eastwood Parkview Tower 2 Eastwood City, Quezon City",Metro Manila,Quezon City,Eastwood City,"₱ 28,000",,1,1.0,38.0,Eastwood Parkview,3.67,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
